Indent Level,Expenditure category,"Relative
importance
Sep.
2021",2018-10-01,2018/11/01,2018-12-01,2019-01-01,2019-02-01,2019-03-01,2019-04-01,2019-05-01,2019-06-01,2019-07-01,2019-08-01,2019-09-01,2019-10-01,2019/11/01,2019-12-01,2020-01-01,2020-02-01,2020-03-01,2020-04-01,2020-05-01,2020-06-01,2020-07-01,2020-08-01,2020-09-01,2020-10-01,2020-11-01,2020-12-01,2021-01-01,2021-02-01,2021-03-01,2021-04-01,2021-05-01,2021-06-01,2021-07-01,2021-08-01,2021-09-01,2021-10-01
6,"Distilled spirits, excluding whiskey, at home(4)(6)",,227.921,229.570,229.404,229.684,230.449,229.172,228.787,229.200,229.508,230.220,229.826,229.357,231.715,231.225,232.228,233.964,235.160,236.893,240.502,240.292,238.315,238.526,237.500,237.124,238.502,193.242,193.642,195.557,196.809,197.336,198.695,198.766,198.708,199.686,199.427,201.275,201.459
5,Wine at home,0.252,192.448,192.646,192.623,194.362,196.867,196.616,194.911,194.627,195.730,196.565,196.647,195.055,192.525,191.565,191.793,193.892,194.358,194.605,195.435,195.778,196.880,196.056,196.405,198.035,197.594,173.699,173.041,173.193,172.866,172.939,174.389,174.056,173.962,174.227,175.322,175.130,174.691
4,Alcoholic beverages away from home(4),0.446,202.253,202.916,202.489,207.263,209.502,209.794,206.046,204.719,205.945,210.151,210.739,208.256,204.425,204.246,204.407,207.422,209.403,207.491,206.391,204.757,207.329,210.312,209.942,211.356,211.596,367.500,367.636,367.968,368.156,369.031,370.416,370.685,372.805,373.331,375.285,376.700,377.016
5,"Beer, ale, and other malt beverages away from home(4)(5)(6)",,187.980,188.377,189.174,189.766,191.939,191.064,190.380,189.883,190.246,190.607,190.740,189.470,187.640,187.302,187.821,189.638,189.536,190.477,192.102,193.369,193.447,191.909,192.667,193.725,193.517,178.846,179.773,179.841,179.983,181.164,181.963,182.063,182.013,182.580,183.623,184.141,184.245
5,Wine away from home(4)(5)(6),,170.905,170.396,170.119,170.714,172.406,171.662,171.164,172.397,172.396,172.189,173.089,173.217,172.336,171.085,168.734,169.201,170.954,171.972,171.425,171.946,172.553,172.580,172.669,172.345,174.045,198.046,198.326,198.230,198.012,198.853,199.381,199.666,199.755,199.811,200.556,201.915,202.345
5,Distilled spirits away from home(4)(5)(6),,353.196,354.095,353.965,354.166,353.257,353.967,354.578,353.734,354.570,355.923,355.739,356.532,355.939,355.902,357.664,358.947,359.716,359.743,359.839,363.372,364.722,361.401,364.232,364.456,365.392,204.911,204.314,204.712,204.856,204.175,204.538,204.621,207.886,207.504,207.652,208.337,208.311
3,Other goods(11),1.447,174.331,175.393,175.415,175.305,175.116,176.121,175.706,174.547,174.813,175.167,174.123,174.701,174.274,174.305,175.329,176.212,176.336,176.064,175.799,177.805,178.799,175.864,178.382,178.287,177.245,117.292,117.242,118.508,118.900,119.178,119.706,119.541,119.682,119.912,120.354,120.453,121.924
4,Tobacco and smoking products(4),0.608,189.994,189.986,190.286,190.953,190.916,190.110,190.417,190.717,191.220,192.218,192.211,192.533,192.476,192.161,192.856,193.173,193.376,193.479,194.611,196.208,197.338,195.772,196.483,196.580,197.211,1192.609,1199.508,1220.942,1228.750,1236.352,1238.348,1240.082,1247.577,1253.276,1254.492,1263.542,1287.067
5,Cigarettes(4)(5),0.530,190.270,190.101,189.734,189.292,187.597,188.386,190.253,190.488,190.623,191.416,192.133,192.772,192.569,192.692,192.885,193.331,194.496,195.015,,,198.655,197.850,198.840,200.810,203.421,490.481,493.672,502.735,506.058,509.124,509.948,510.579,514.294,516.725,517.138,520.983,531.816
5,Tobacco products other than cigarettes(4)(5),0.059,112.184,112.364,111.948,112.542,112.999,113.478,113.805,114.093,113.680,114.358,114.870,114.805,115.657,116.027,115.125,115.910,116.511,116.967,116.997,116.586,116.723,116.796,116.392,116.499,116.719,289.619,289.385,293.502,295.071,297.424,297.791,298.916,297.604,298.569,299.304,300.878,300.842
4,Personal care products(4),0.648,1081.193,1083.514,1082.248,1085.997,1088.195,1103.240,1105.201,1108.299,1109.099,1120.066,1124.082,1128.109,1134.550,1142.857,1141.600,1144.642,1148.752,1162.660,1159.847,1156.179,1165.761,1178.054,1180.537,1183.975,1186.127,159.758,158.846,159.785,160.214,159.962,160.308,159.678,159.296,159.111,159.966,159.755,160.038
5,"Hair, dental, shaving, and miscellaneous personal care products(4)(5)",0.349,442.427,443.297,442.799,443.924,444.687,451.502,452.677,453.809,454.043,458.871,460.270,462.169,465.075,468.795,468.309,469.963,471.704,477.891,476.534,474.692,479.396,484.649,485.157,486.877,487.648,103.600,102.763,103.209,103.459,103.394,103.675,103.926,103.538,104.221,104.098,103.769,104.304
5,"Cosmetics, perfume, bath, nail preparations and implements(4)",0.291,274.850,275.938,275.643,279.065,280.445,280.186,278.424,280.002,280.684,281.520,284.137,283.590,283.637,283.894,283.361,282.000,282.809,283.696,283.993,284.898,283.295,285.280,288.660,287.616,288.945,179.082,178.552,179.952,180.497,180.006,180.289,178.222,178.072,176.207,178.556,178.720,178.309
4,Miscellaneous personal goods(4)(5),0.191,161.101,160.790,160.727,161.397,160.772,160.190,160.868,160.588,160.148,161.071,161.094,160.662,161.103,161.193,159.352,159.470,161.196,161.018,160.797,160.212,159.331,160.218,160.328,159.878,159.704,74.840,74.749,75.182,74.866,75.150,76.739,76.633,76.484,76.792,77.297,76.373,78.449
